time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
8,416666666666666;649,3238489195664;330,3188764837897;8041,795121791635;23496,17480170695;574,6178068008047;3,4958678089014232;284,90532149702784;7793,0910843164775;21144,440849901363;558,2921727233618;3,144206035955453;92,61537153410895;8353,235635978592;16762,04689322707;483,33944921299525;1,0029337194613381
8,5;650,1310688479784;333,79731564843473;7975,124310894418;23478,436137476572;575,9512812210633;3,4784391646450032;288,03958873014074;7743,893707728946;21159,024791151758;559,3926095416938;3,1342672331128854;93,61940794267635;8350,627160781863;16819,302299114737;483,85913483533403;1,0040364085674036
8,583333333333334;650,9170473888669;337,25792460595136;7908,343829988593;23456,748738418486;577,2904772654406;3,460608957516617;291,16359109567924;7694,443952504052;21170,518861389402;560,4936501257652;3,124002365538511;94,62447402033851;8347,67491357953;16875,045515281417;484,3772293007681;1,0050660776621603
8,666666666666666;651,6823434934272;340,7003145479083;7841,478069572888;23431,185518782546;578,6356090152426;3,4423899419569293;294,2770104417756;7644,760946230237;21178,972171982197;561,595548618822;3,1134193460963546;95,63049865918254;8344,388600527926;16929,307117789074;484,8937015397371;1,006024638844018
8,75;652,427501404473;344,1241094068338;7774,550723637973;23401,819665794996;579,9868735077439;3,4237948589254548;297,37953646472914;7594,863327347597;21184,433741406523;562,6985522229439;3,102526022953534;96,63741262432778;8340,77767251367;16982,117277492915;485,4085221612206;1,0069139651452514
8,833333333333334;653,1530510434759;347,5289458373589;7707,58479994098;23368,724598987123;581,3444506518276;3,4048364305250876;300,4708666464632;7544,769254969557;21186,952479098654;563,8029009050426;3,0913301817340453;97,64514851509244;8336,851331702179;17033,505751506942;485,9216634045755;1,0077358907646639
8,916666666666666;653,8595083874213;350,9144731915835;7640,6026301529255;23331,973929997574;582,7085031872265;3,385527354224637;303,5507061939048;7494,49641843652;21186,577170320987;564,9088271261995;3,079839547441575;98,65364072643132;8332,618537925753;17083,5018757748;486,433099092154;1,0084922113388768
9,0;654,5473758357468;354,28035348829934;7573,625879895945;23291,641422813762;584,0791766859644;3,3658802967158112;306,61876798005784;7444,062046612226;21183,356461957395;566,0165555939409;3,068061786153057;99,66282541068034;8328,088014914849;17132,134558679947;486,94280458272436;1,009184684249027
9,083333333333334;655,2171425676252;357,6262613757415;7506,675558686187;23247,800954426355;585,4565995945213;3,345907887442165;309,67477248654353;7393,482916933391;21177,33884915707;567,1263030370303;3,0560045064857184;100,67264043964015;8323,268256375997;17179,43227563198;487,45075672571505;1,0098150289598016
9,166666666666666;655,8692848898461;360,95188408757986;7439,772029797092;23200,526475879;586,8408833151889;3,3256227118383754;312,7184477473848;7342,7753642229845;21168,57266275176;568,2382780023433;3,0436752608412925;101,68302536702808;8318,167531919775;17225,423064568968;487,9569338162977;1,0103849273879348
9,25;656,5042665755425;364,2569213918986;7372,935020056656;23149,89197370264;588,2321223250234;3,3050373043186907;315,74952929381686;7291,955289277303;21157,106057376626;569,3526806733689;3,03108154643204;102,69392139132552;8312,79389284227;17270,134522318443;488,4613155513239;1,0108960242974385
9,333333333333334;657,1225391940054;367,54108553295225;7306,183629591098;23095,971431730548;589,6303943307566;3,2841641410536777;318,76776009991084;7241,038167236669;21142,987000229336;570,4697027098647;3,0182308060939613;103,70527131904453;8307,155177763256;17313,59380176242;488,96388298612607;1,0113499277190046
9,416666666666666;657,724542431818;370,80410116552673;7239,536341526329;23038,83879329704;591,0357604579749;3,2630156325744974;321,7728905288042;7190,039055749509;21126,263260407584;571,5895271081838;3,0051304288934064;104,71701952843569;8301,259018124414;17355,82760975446;489,4646184921915;1,0117482093911572
9,5;658,3107044055405;374,0457052817703;7173,011031657282;22978,567923827617;592,4482654728462;3,241604116243578;324,76467827933817;7138,972602939043;21106,982398769083;572,712328081767;2,9917877505339243;105,72911193365657;8295,112843550734;17396,862205739242;489,963505715715;1,0120924052208866
9,583333333333334;658,8814419661669;377,2656471304006;7106,624978094254;22915,232573834357;593,8679380346346;3,2199418486302753;327,74288833290905;7087,853055181799;21085,19175826306;573,838270961285;2,978210053570877;106,7414959494182;8288,723887078258;17436,723401027637;490,4605295370355;1,0123840157616208
9,666666666666666;659,4371609955693;380,46368812822993;7040,394870894157;22848,906342334427;595,2947909772225;3,1980409978293323;330,7072929003509;7036,69426470673;21060,93845468642;574,9675121139022;2,964404567441864;107,75412045612474;8282,09919025123;17475,43655868268;490,95567603095884;1,0126245067065378
9,75;659,9782566951428;383,63960176398905;6974,336821683485;22779,662640713537;596,7288216178364;3,1759136357591267;333,6576713686724;6985,509697023392;21034,26936782148;576,1001988811141;2,9503784683215035;108,76693576552006;8275,245608091669;17513,026593973715;491,44893242796536;1,0128153093953265
9,833333333333334;660,5051138668539;386,7931734944647;6908,466373278844;22707,574657060166;598,1700120911627;3,153571730475672;336,593810247482;6934,312438187496;21005,231132916728;577,2364695346096;2,9361388788095772;109,7798935868527;8268,169813944342;17549,5179753588;491,9402870763033;1,0129578213326405
9,916666666666666;661,0181071868933;389,92420063300176;6842,7985093097295;22632,71532099878;599,6183297070321;3,131027138537052;339,5155031149439;6883,115201911653;20973,870132475186;578,3764532495832;2,921692867461925;110,79294699356929;8260,878304200018;17584,93472595688;492,4297294049645;1,0130534067165926
10,0;661,5176014721292;393,0324922304534;6777,3476638472885;22555,157269052794;601,0737273298491;3,1082915974516028;342,4225505631176;6831,930336528925;20940,232488318634;579,5202700949275;2,907047448173726;111,80605039054504;8253,37740289986;17619,300425473524;492,9172498875369;1,0131033969757446
10,083333333333334;662,0039519395467;396,11786894869505;6712,127731041895;22474,972810570485;602,5361437779517;3,085376718241685;345,3147601425428;6780,769831816496;20904,364053899808;580,6680310397137;2,8922095794251894;112,8191594818582;8245,673266223763;17652,6382125462;493,4028400069304;1,0131090913131604
10,166666666666666;662,4775044588623;399,18016292684814;6647,152074771291;22392,233894247503;604,0055042410941;3,062293978153119;348,19194630594257;6729,645325686333;20866,310406836816;581,8198379753684;2,8771861633997315;113,83223123911436;8237,771886865328;17684,970787476104;493,8864922209681;1,0130717572561643
10,25;662,9385957984902;402,21921764038683;6582,4335383003545;22307,012075281735;605,4817207142697;3,0390547135386967;351,05393035092754;6678,568110749545;20826,116841648243;582,9757837529432;2,8619840449849923;114,84522387032493;8229,67909829622;17716,320415316313;494,3681999288358;1,0129926312105715
10,333333333333334;663,387553865036;405,23488775332913;6517,984453952583;22219,37848319603;606,9646924461033;3,0156701129423036;353,9005403615946;6627,549140760705;20783,828362669286;584,1359522348661;2,8466100106670895;115,85809678934314;8221,400578922478;17746,708929286855;494,84795743838055;1,0128729190182135
10,416666666666666;663,8246979364887;408,22703896373736;6453,816652792672;22129,40379036484;608,454306400082;2,9921512104082044;356,7316111489231;6576,59903694813;20739,4896771323;585,3004183605658;2,831070787328507;116,87081058585981;8212,941856135394;17776,157734489385;495,32575993424973;1,0127137965166837
10,5;664,2503388892766;411,19554784277545;6389,9414743187845;22037,158181280356;609,9504377269191;2,9685088790381253;359,54698418988323;6525,72809423577;20693,145188397608;586,469248225344;2,815373040960126;117,8833269959601;8204,308310259436;17804,687811895397;495,80160344685896;1,0125164101002964
10,583333333333334;664,6647794193473;414,14030166759215;6326,369776162528;21942,71132259349;611,4529502463863;2,9447538248167047;362,34650756518096;6474,946287362109;20644,838989322696;587,6424991718809;2,7995233752977406;118,89560887324144;8195,505178399746;17832,319722583718;496,2754848221789;1,0122818772813398
10,666666666666666;665,0683142574313;417,061198248316;6263,111943793878;21846,13233396385;612,9616969369924;2,9208965807238414;365,13003589557434;6424,263276901034;20594,61485575999;588,8202198937452;2,7835283303934033;119,9076201604922;8186,537558191587;17859,073612203883;496,7474016923295;1,0120112872507507
10,75;665,4612303786414;419,9581457494663;6200,177900227884;21747,489759751614;614,4765204319312;2,896947501150373;367,8974302767061;6373,688415189461;20542,51624017541;590,0024505502872;2,7673943811317296;120,91932586192964;8177,410411454086;17884,96921564389;497,21735244696833;1,0117057014374313
10,833333333333334;665,8438072065546;422,83106250609785;6137,577115729377;21646,851541583314;615,9972535197721;2,8729167566315517;370,6485582124073;6323,230752166126;20488,58626538193;591,1892228922939;2,7511279357012017;121,93069201599512;8168,128567750676;17910,02586188178;497,6853362054615;1,011366154065478
10,916666666666666;666,2163168119266;425,67987683500843;6075,31861751142;21544,284991820805;617,5237196484229;2,8488143289105596;373,3832935464375;6272,899041125631;20432,867718383564;592,3805603977769;2,7347353340302094;122,94168566870376;8158,696727858393;17934,262479001554;498,1513527898235;1,0109936527086376
11,0;666,5790241061744;428,504526841351;6013,410999422955;21439,856767962006;619,0557334309441;2,8246500063425355;376,10151639263495;6222,701744391643;20375,403044327297;593,5764784172828;2,7182228461974205;123,95227484754516;8149,119467148344;17957,697599355637;498,615402698413;1,010589178841397
11,083333333333334;666,9321870297699;431,30496022099834;5951,862431620586;21333,632847998837;620,593101151862;2,8004333796473673;378,80311306346067;6172,6470389127135;20316,234340561376;594,7769843281044;2,7015966708257078;124,96242853593128;8139,401238879439;17980,349364856473;499,0774870803712;1,0101536883861248
11,166666666666666;667,2760567356747;434,0811340590161;5890,68067021929;21225,67850675622;622,1356212726794;2,7761738380177743;381,4879759969293;6122,742821784072;20255,403350799854;595,9820776967821;2,684862933468628;125,97211664818705;8129,54637740758;18002,23553238153;499,53760771078674;1,0096881122557677
11,25;667,6108777679486;436,8330146246034;5829,873066916465;21116,05829323341;623,6830849353537;2,751880565587247;384,1560036819274;6072,99671569834;20192,951459394437;597,1917504492967;2,6680276849980737;126,98131000507867;8119,559101312316;18023,37347927653;499,9957669665764;1,0091933568916214
11,333333333333334;667,9368882356573;439,56057716286404;5769,446578583631;21004,83600896632;625,2352764625708;2,7275625382606368;386,8071005819288;6023,416074327951;20128,919685715406;598,40598704835;2,6510969000013827;127,98998030987443;8109,443516443051;18043,780208942888;500,45196780306463;1,0086703047957595
11,416666666666666;668,2543199822053;442,26380568377255;5709,407776819832;20892,07468742705;626,7919738537121;2,7032285209085023;389,4411770571246;5974,00798764173;20063,348678644412;599,6247646771468;2,6340764751958177;128,99810012493217;8099,203618886742;18063,472356496095;500,90621373124833;1,0081198150577393
11,5;668,5633987502113;444,94269274869725;5649,762857460819;20777,836574474528;628,3529492754769;2,6788870649246976;392,05814928499257;5924,779287157964;19996,27871118285;600,848053429098;2,616972227867949;130,0056428488074;8088,843297859096;18082,466194482906;501,35850879573275;1,0075427238752364
11,583333333333334;668,8643443420464;447,59723925484235;5590,51765003785;20662,18310986682;629,9179695461894;2,654546506145108;394,6579391793376;5875,736551135898;19927,74967517963;602,0758165028745;2,5997898943450286;131,01258269387571;8078,366338521058;18100,7776386455;501,8088575533233;1,0069398450683007
11,666666666666666;669,1573707761469;450,2274542179664;5531,6776271801;20545,17490984373;631,486796612885;2,630214963124053;397,24047430784265;5826,886109707561;19857,801076183325;603,3080104022537;2,582535128505085;132,01889466446266;8067,77642472256;18118,422253722158;502,2572650522597;1,0063119705869632
11,75;669,4426864392142;452,83335455372986;5473,247913954512;20426,871750785227;633,0591880203408;2,6059003357634856;399,80568780817464;5778,234049951465;19786,472028423526;604,544585140209;2,5652135003319807;133,0245545354746;8057,077141675263;18135,41525927409;502,70373681207684;1,0056598710119442
11,833333333333334;669,7204942344102;455,4149648580188;5415,233297137108;20307,33255394882;634,6348973712761;2,581610304288919;402,35351830269593;5729,78622090959;19713,801249926943;605,7854844467103;2,547830494521287;134,02953883152287;8046,271978556093;18151,771535529355;503,1482788040786;1,0049842960482538
11,916666666666666;669,9909917256516;457,9723171865836;5357,6382344097865;20186,61537128638;636,2136747770182;2,5573523285648485;404,8839098118383;5681,5482385489295;19639,82705777402;607,0306459797135;2,5303915091423748;135,03382480653437;8035,36433104331;18167,505629235013;503,59089743240975;1,0042859750115036
12,0;670,2543712781094;460,50545083432496;5300,4668634767;20064,777372338067;637,7952672979923;2,533133647741337;407,39681166619994;5633,525490668533;19564,587363501425;608,2800015388316;2,5129018543616413;136,03739042384112;8024,3575037867595;18182,631759509288;504,03159951571274;1,0035656173067513
12,083333333333334;670,5108201950084;463,0144121145476;5243,72301109461;19941,874832199483;639,379419373455;2,508961280222655;409,89217841743135;5585,723141753076;19488,119668657044;609,5334772811951;2,4953667512314417;137,0402143367409;8013,254712814024;18197,163823686595;504,47039226935266;1,0028239128997698
12,166666666666666;670,76052085083;465,4992541384954;5187,410202011519;19817,963120554366;640,9658732399569;2,4848420239478104;412,36996974798006;5538,146137773511;19410,46106051254;610,7909939390256;2,4777913305487305;138,0422758695215;8002,059087874012;18211,115403147993;504,90728328819966;1,0020615327805966
