time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
13,166666666666666;719,200952776444;508,82191747939225;5304,768640436917;23712,635718581718;454,0813714055873;5672,701880997171;23300,58955257974;64,10642762825064;2454,620774436184;7567,008244148058
13,25;720,1374033013974;511,5571124899311;5259,475882426293;23650,65702516467;456,8419179224837;5633,791104130704;23281,557198819966;64,52083415131432;2456,6044693057247;7595,705787945584
13,333333333333334;721,0680373259469;514,2734383789208;5214,507270286657;23587,41592373862;459,5894707812863;5595,029064301917;23261,129613370256;64,9362857402514;2458,5621343128114;7624,3002172799415
13,416666666666666;721,9929266594281;516,9708871636831;5169,864973675652;23522,947844899692;462,32392953026243;5556,419539074037;23239,32664153205;65,35277589167308;2460,494068446358;7652,792406325138
13,5;722,9121417895152;519,6494563796331;5125,550987393626;23457,288020098946;465,04519786530926;5517,966188994771;23216,168293591967;65,7702981640622;2462,4005653790814;7681,183216391721
13,583333333333334;723,8257519144576;522,3091489567486;5081,567135247053;23390,471462717087;467,7531836225397;5479,672558389376;23191,674733475695;66,18884617691968;2464,2819135954487;7709,473496184224
13,666666666666666;724,7338249743394;524,9499730940644;5037,915073942724;23322,53294982753;470,4477987675798;5441,542076203254;23165,86626733102;66,60841360992715;2466,138396515767;7737,664082052091
13,75;725,6364276813969;527,571942132454;4994,596297006876;23253,507004659208;473,1289593816377;5403,5780568936425;23138,76333206055;67,02899420212567;2467,970292616546;7765,7557982341505
13,833333333333334;726,5336255494282;530,1750744259531;4951,612138723573;23183,427879768784;475,7965856444098;5365,783701369883;23110,386483824575;67,45058175111011;2469,777875547267;7793,749457096867
13,916666666666666;727,4254829223283;532,7593932118747;4908,963778086877;23112,329540930205;478,4506018138957;5328,162097981641;23080,75638653454;67,87317011223863;2471,5614142436925;7821,645859366627
14,0;728,3120630017798;535,3249264799578;4866,652242761342;23040,245651746427;481,09093620319896;5290,716223554195;23049,893800356407;68,29675319785704;2473,321173037836;7849,44579435614
14,083333333333334;729,1934278741282;537,8717068407833;4824,678413045553;22967,209558986808;483,7175211543958;5253,448944469844;23017,81957024303;68,72132497653755;2475,0574117647107;7877,150040185236
14,166666666666666;730,0696385364723;540,3997713936836;4783,043025833624;22893,254278651304;486,33029300955786;5216,363017794314;22984,554614513963;69,14687947233148;2476,770385865965;7904,759363996149
14,25;730,9407549219961;542,909161594364;4741,746678569717;22818,4124827611;488,9291920790204;5179,4610924469325;22950,119913500424;69,57341076403583;2478,460346490528;7932,274522163483
14,333333333333334;731,806835924568;545,3999231224448;4700,789833190803;22742,716486873232;491,51416260698966;5142,745710413234;22914,53649827291;70,00091298447309;2480,1275405923516;7959,696260499058
14,416666666666666;732,6679394226336;547,8721057491247;4660,17282005308;22666,198238315028;494,0851527345874;5106,219307998539;22877,82543946748;70,42938031978404;2481,772211025356;7987,025314451706
14,5;733,5241223024258;550,3257632051575;4619,895841837723;22588,88930513318;496,64211446043396;5069,884217120982;22840,007836226898;70,85880700873336;2483,394596635686;8014,262409302265
14,583333333333334;734,3754404805153;552,7609530493239;4579,958977431707;22510,820865749938;499,1850035988721;5033,742666642326;22801,10480527147;71,28918734202749;2484,9949323513465;8041,408260353809
14,666666666666666;735,221948925724;555,1777365375714;4540,362185779784;22432,02369931841;501,7137797359375;4997,796783734919;22761,1374701141;71,72051566164461;2486,573449269329;8068,463573117358
14,75;736,063701680423;557,5761784929864;4501,105309703815;22352,52817676693;504,2284061831837;4962,048595282961;22720,126950432907;72,15278636017649;2488,1303747402976;8095,429043493107
14,833333333333334;736,9007518812366;559,9563471767543;4462,188079685916;22272,36425252195;506,7288499294686;4926,500029316336;22678,094351614458;72,58599388018165;2489,6659324509246;8122,30535794738
14,916666666666666;737,7331517791685;562,3183141602511;4423,610117612057;22191,561456897394;509,21508159081384;4891,15291647507;22635,060754479637;73,02013271354987;2491,180342503956;8149,09319368539
15,0;738,5609527591754;564,6621541984043;4385,3709404729325;22110,1488891373;511,6870753584461;4856,0089915025355;22591,04720520314;73,45519740087768;2492,6738214960696;8175,793218819904
15,083333333333334;739,3842053592003;566,9879451044499;4347,469964019277;22028,1552110986;514,1448089451319;4821,069894765497;22546,07470543767;73,89118253085438;2494,1465825936166;8202,406092536023
15,166666666666666;740,2029592886872;569,2957676262041;4309,906506368762;21945,60864155871;516,5882635299156;4786,337173798955;22500,164202651882;74,32808273965865;2495,598835606297;8228,932465252065
15,25;741,0172634465923;571,5857053239597;4272,679791562078;21862,53695113323;519,0174237013722;4751,812284873897;22453,336580691677;74,76589271036532;2497,030787058857;8255,372978776762
15,333333333333334;741,8271659389073;573,857844450107;4235,788953065816;21778,967457787538;521,4322773994838;4717,496594585928;22405,612650572602;75,20460717236199;2498,4426402608515;8281,728266462836
15,416666666666666;742,6327140957137;576,1122738305738;4199,233037220009;21694,92702292579;523,8328158562496;4683,391381462749;22357,013141510866;75,64422090077551;2499,834595374545;8307,998953357002
15,5;743,4339544877794;578,3490847481681;4163,011006628497;21610,442048040703;526,2190335351363;4649,497837588613;22307,558692199924;76,08472871590789;2501,2068494810183;8334,185656346626
15,583333333333334;744,230932942715;580,5683708278999;4127,121743490281;21525,538471906573;528,5909280694773;4615,8170702436655;22257,269842338268;76,52612548268152;2502,559596644518;8360,288984303003
15,666666666666666;745,0236945607014;582,7702279243516;4091,564052870376;21440,241768298067;530,9485001999229;4582,3501035563;22206,167024413902;76,96840611009344;2503,8930279751253;8386,30953822143
15,75;745,8122837298051;584,9547540111593;4056,336665908745;21354,576944216762;533,2917537110482;4549,097880166542;22154,27055574978;77,41156555067847;2505,20733168978;8412,247911358098
15,833333333333334;746,5967441408912;587,1220490726574;4021,438242966147;21268,568538607713;535,6206953672164;4516,0612628985855;22101,600630814402;77,85559879998105;2506,502693171725;8438,104689363961
15,916666666666666;747,3771188021491;589,2722149977371;3986,8673767058453;21182,24062154762;537,9353348477999;4483,2410364405905;22048,177313800454;78,30050089603552;2507,7792950284133;8463,880450415614
16,0;748,1534500532408;591,4053554759563;3952,622595110299;21095,616793886595;540,2356846818532;4450,63790902992;21994,020531474234;78,74626691885466;2509,037317147926;8489,575765343268
16,083333333333332;748,9257795790855;593,5215758959384;3918,702364432113;21008,720187325158;542,5217601823337;4418,252514141987;21939,150066297625;79,19289198992644;2510,276936753948;8515,191197755921
16,166666666666668;749,6941484232906;595,620983246088;3885,1050920786774;20921,573464908382;544,7935793799611;4386,085412180978;21883,585549824016;79,64037127171856;2511,4983284593463;8540,727304163767
16,25;750,4585970012388;597,7036860176449;3851,829129430064;20834,198821919184;547,0511629568057;4354,137092170751;21827,346456369036;80,08869996719088;2512,701664318395;8566,184634097963
16,333333333333332;751,2191651128453;599,769794110096;3818,872774589846;20746,617987152582;549,2945341796893;4322,407973444204;21770,452096955905;80,5378733193153;2513,8871138776794;8591,563730227752
16,416666666666668;751,9758919549911;601,8194187389557;3786,234275068733;20658,852224553495;551,5237188334851;4290,898407329564;21712,921613535604;80,98788661060316;2515,0548442257377;8616,86512847512
16,5;752,7288161336446;603,8540884509608;3753,911830400884;20570,922335200274;553,7387451543942;4259,608678832003;21654,77397348057;81,4387351626399;2516,2050200414546;8642,089358126947
16,583333333333332;753,4779756756794;605,8748551626787;3721,8681920670947;20482,69700031996;555,939643763278;4228,539008309071;21596,027964350757;81,89041433562679;2517,337803641268;8667,236941944764
16,666666666666668;754,2234080403992;607,8816710958934;3690,0780128250176;20394,091765432095;558,1264475991189;4197,68955313853;21536,70218893009;82,34291952792961;2518,453355025197;8692,308396272143
16,75;754,9651501307771;609,87449062711;3658,5434236126475;20305,138480443995;560,2991918526819;4167,060409377207;21476,81506053177;82,79624617563422;2519,551831921761;8717,304231139906
16,833333333333332;755,7032383044174;611,8532702359242;3627,2664875916776;20215,868924272465;562,4579139004443;4136,651613409524;21416,384798568928;83,25038975210876;2520,633389831786;8742,224950369024
16,916666666666668;756,4377083842494;613,8179684514713;3596,249201712328;20126,314798391133;564,6026532388578;4106,4631435844285;21355,429424388025;83,70534576757231;2521,6981820711576;8767,071051671364
17,0;757,1685956689603;615,7685457969429;3565,493498319452;20036,5077208041;566,7334514190059;4076,494921839572;21293,96675736208;84,1611097686701;2522,746359812539;8791,843026748415
17,083333333333332;757,8959349431748;617,7049647321523;3535,001246800434;19946,479220461242;568,850351981714;4046,7468153115315;21232,01441123932;84,61767733805488;2523,778072126088;8816,541361387846
17,166666666666668;758,6197604873885;619,6271895941294;3504,774255275561;19856,260732131814;570,953400393168;4017,2186379310424;21169,589790743605;85,07504409397443;2524,7934660192;8841,166535558135
17,25;759,3401060876628;621,5351865357273;3474,8142723314772;19765,88359175242;573,0426439810933;3987,910152002186;21106,71008842276;85,53320568986516;2525,7926864753026;8865,719023501242
17,333333333333332;760,0570050450884;623,4289234622198;3445,1229887983854;19675,379032264605;575,1181318715446;3958,8210697646014;21043,392281739732;85,99215781395154;2526,7758764917407;8890,199293823394
17,416666666666668;760,7704901850221;625,308369965865;3415,7020395717154;19584,778179957648;577,1799149263503;3929,951054937806;20979,653130401977;86,45189618885131;2527,7431771167635;8914,607809583944
17,5;761,4805938661061;627,1734972584153;3386,5530054789274;19494,112051332588;579,2280456812573;3901,2997242467763;20915,50917392445;86,91241657118641;2528,6947274856407;8938,945028382512
17,583333333333332;762,1873479890739;629,0242781015442;3357,6774151922705;19403,4115505023;581,262578284815;3872,8666489280376;20850,976729420832;87,3737147511994;2529,630664855949;8963,211402444329
17,666666666666668;762,8907840053497;630,8606867351657;3329,0767471882446;19312,707467142773;583,2835684380359;3844,6513562155014;20786,071889617546;87,83578655237531;2530,5511246420297;8987,40737870384
17,75;763,5909329254464;632,6826988036166;3300,7524317546;19222,030475011237;585,2910733348675;3816,653330805418;20720,81052108568;88,29862783106893;2531,4562404486537;9011,533398886697
17,833333333333332;764,2878253271689;634,4902912796699;3272,7058530457443;19131,411131045046;587,2851516035083;3788,872016299801;20655,2082626843;88,76223447613718;2532,346144103916;9035,589899590012
17,916666666666668;764,9814913636275;636,2834423863483;3244,9383511874744;19040,879875057377;589,2658632485956;3761,306816627787;20589,280524210524;89,22660240857672;2533,2209656913687;9059,577312361085
18,0;765,6719607710663;638,0621315165022;3217,45122443198;18950,467030043907;591,2332695942923;3733,9570974444277;20523,042485250106;89,69172758116659;2534,0808335814404;9083,496063774624
18,083333333333332;766,3592628765119;639,8263391501171;3190,2457313641034;18860,202803114724;593,1874332282976;3706,8221875064473;20456,509094222365;90,15760597811568;2534,9258744621243;9107,346575508313
18,166666666666668;767,0434266052484;641,5760467693102;3163,323093159872;18770,117287066856;595,128417946801;3679,9013800245557;20389,695067614208;90,62423361471518;2535,7562133689858;9131,129264417003
18,25;767,7244804881208;643,3112367709781;3136,6844958984557;18680,2404626113;597,0562887004028;3653,1939339920073;20322,614889396926;91,09160653699567;2536,5719737144996;9154,844542605413
18,333333333333332;768,4024526686754;645,0318923770521;3110,331092928567;18590,602201268932;598,9711115410124;3626,6990754890076;20255,28281061969;91,55972082138895;2537,3732773167194;9178,492817499398
18,416666666666668;769,0773709101379;646,7379975423194;3084,2640072905824;18501,232268950287;600,8729535697458;3600,4159989628392;20187,712849174553;92,02857257439437;2538,1602444273244;9202,074491915942
18,5;769,7492626022346;648,4295368597624;3058,484334195464;18412,160330231745;602,7621361634149;3574,3438684833313;20119,918789725627;92,49815793224971;2538,9329937590383;9225,58996413164
18,583333333333332;770,4181547678629;650,106495463373;3032,993143561805;18323,415953343803;604,640562137374;3548,4764368249184;20051,89121348587;92,96847306060643;2539,691642512443;9249,039627950006
18,666666666666668;771,0840740696129;651,7688589283911;3007,791482612248;18235,028615883937;606,5081785132363;3522,77384339789;19983,47561493173;93,43951415420926;2540,436306402212;9272,423872767396
18,75;771,7470468161434;653,4166131689217;2982,8803785305467;18147,02771126865;608,364933447051;3497,2377805730034;19914,692721567855;93,91127743658004;2541,167099682764;9295,743083637792
18,833333333333332;772,4070989684202;655,04974433288;2958,260841180544;18059,442555936508;610,2107762003243;3471,869909093213;19845,563304276555;94,38375915970566;2541,8841351733627;9318,997641336178
18,916666666666668;773,0642561458147;656,6682386942168;2933,9338658885054;17972,30239731732;612,0456571097666;3446,6718588220383;19776,108174728506;94,85695560373026;2542,5875242826796;9342,187922420964
19,0;773,7185436320716;658,2720825423758;2909,9004362899477;17885,636422577478;613,8695275557418;3421,6452295160234;19706,348182975245;95,33086307665121;2543,2773770328167;9365,314299294983
19,083333333333332;774,369986381145;659,8612620689355;2886,161527242396;17799,473768155898;615,6823399293905;3396,791591622008;19636,3042152343;95,80547791401929;2543,9538020828263;9388,377140265544
