time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
11,666666666666666;701,2594873775967;456,4068723386734;6171,850687860022;24571,3586575323;415,9008058201382;7181,6733435320575;22807,74079509883;115,33498276160122;14642,605189605058;6946,1640898996575;0,965018227195696;0,6840991941798618
11,75;702,3146438246525;459,4733962785718;6121,315375973081;24538,259653204357;418,85977502149683;7133,967038936461;22809,879490767886;116,17801725413467;14648,112615399885;6975,768298604264;0,958508494952707;0,6811402249785031
11,833333333333334;703,3624214949439;462,52226013795496;6071,0311886520185;24503,251560671895;421,8066661401669;7086,371720078892;22810,35145376481;117,02173092212844;14653,415664262946;7005,242578452195;0,9520253344916328;0,678193333859833
11,916666666666666;704,4029228727254;465,5533393849481;6021,0040339247225;24466,369512450576;424,7413281342051;7038,893883869425;22809,174625431373;117,86611149879089;14658,517264320386;7034,588051448209;0,9455690781047488;0,6752586718657948
12,0;705,4362483218545;468,56651657777996;5971,239587194433;24427,64887146036;427,6636141674452;6991,539868463007;22806,367238860057;118,7111469066279;14663,420284348362;7063,805820667082;0,9391400488316206;0,6723363858325547
12,083333333333334;706,4624961438842;471,5616813235315;5921,743293601862;24387,125204651453;430,57338164208835;6944,315853860232;22801,94780969157;119,5568252533986;14668,127535380665;7092,896970678284;0,9327385603874057;0,6694266183579116
12,166666666666666;707,4817626341827;474,5387302301572;5872,520370508818;24344,83425666938;433,47049222770573;6897,227862544896;22795,935126551645;120,40313482817288;14672,641772262139;7121,862567958476;0,9263649170990473;0,6665295077722942
12,25;708,4941421361547;477,4975668519882;5823,575810100637;24300,811923616453;436,3548118866099;6850,2817601619245;22788,34824115147;121,25006409748764;14676,965695150244;7150,703661292357;0,9200194138494582;0,66364518811339
12,333333333333334;709,4997270936447;480,43810162893817;5774,914382104162;24255,094226963432;439,2262108955625;6803,483256238618;22779,20645807551;122,09760170159879;14681,101950966675;7179,421282162168;0,9137023360297626;0,6607737891044375
12,416666666666666;710,4986081015925;483,36025181964754;5726,540636617662;24207,717287664313;442,0845638637962;6756,8379049520545;22768,529324281317;122,94573645082603;14685,053134801146;7208,01644512631;0,9074139594996484;0,6579154361362037
12,5;711,4908739550117;486,26394142880963;5678,458907048624;24158,717300524066;444,9297497473401;6710,351105944907;22756,336618335612;123,79445732198762;14688,82179126916;7236,490148187402;0,9011545505558518;0,6550702502526599
12,583333333333334;712,4766116963575;489,1491011289333;5630,673313155052;24108,130508867154;447,761651859646;6664,02810519179;22742,64833941135;124,64375345492248;14692,410415825603;7264,843373150162;0,8949243659087788;0,652238348140354
12,666666666666666;713,4559066613458;492,0156681768038;5583,187764185605;24055,993179552486;450,5801578785243;6617,873995917787;22727,484696070456;125,493614149097;14695,821456035876;7293,077085969474;0,8887236526672466;0,6494198421214756
12,75;714,4288425232843;494,8635863249105;5536,005962113551;24002,34157837706;453,38515984940733;6571,8937195705375;22710,866094856447;126,34402886029412;14699,05731280622;7321,192237088923;0,8825526483313039;0,6466148401505927
12,833333333333334;715,3955013359754;497,69280572811584;5489,131404959345;23947,211945909065;456,17655418496673;6526,092066846924;22692,813128721504;127,19498719738209;14702,120341574755;7349,189761770124;0,8764115807930732;0,6438234458150333
12,916666666666666;716,3559635752413;500,50328284584276;5442,567390196488;23890,640473788004;458,9542416611206;6480,473678775216;22673,346565312357;128,0464789191608;14705,01285346483;7377,070580413238;0,8703006683455348;0,6410457583388793
13,0;717,3103081791287;503,29498034006235;5396,317018234963;23832,663281526544;461,7181274094739;6435,043047853017;22652,487335138332;128,8984939312833;14707,737116402011;7404,835598868789;0,8642201196991575;0,638281872590526
13,083333333333334;718,2586125868407;506,06786696936416;5350,3831959766585;23773,316393847;464,46812090624485;6389,80451924137;22630,256519645904;129,75102228325036;14710,295356196135;7432,485708741266;0,8581701340062613;0,6355318790937551
13,166666666666666;719,200952776444;508,82191747939237;5304,768640436914;23712,635718581703;467,2041359577361;6344,762292014897;22606,67533922234;130,60405416547607;14712,68975758976;7460,02178768464;0,8521509008929805;0,6327958640422638
13,25;720,1374033013974;511,5571124899312;5259,47588242629;23650,657025164663;469,9260906824177;6299,920420467695;22581,76514115157;131,4575799064222;14714,922465274196;7487,444699690109;0,8461626004986811;0,6300739093175823
13,333333333333334;721,0680373259469;514,2734383789209;5214,507270286655;23587,415923738616;472,6339074896945;6255,282815474493;22555,54738754431;132,3115899697999;14716,99558487438;7514,75529536631;0,8402054035226721;0,6273660925103055
13,416666666666666;721,9929266594281;516,9708871636832;5169,86497367565;23522,94784489968;475,327513055439;6210,85324590631;22528,04364326431;133,1660749518361;14718,911183903674;7541,9544122122325;0,8342794712780343;0,624672486944561
13,5;722,9121417895152;519,6494563796332;5125,5509873936235;23457,28802009894;478,0068382943734;6166,635340099728;22499,275563872103;134,02102557860354;14720,6712926898;7569,042874883139;0,8283849557523786;0,6219931617056266
13,583333333333334;723,8257519144576;522,3091489567487;5081,56713524705;23390,471462717076;480,671818329392;6122,632587378545;22469,26488360602;134,87643270341218;14722,27790527279;7596,0214954495395;0,8225219996753376;0,619328181670608
13,666666666666666;724,7338249743394;524,9499730940645;5037,915073942721;23322,532949827524;483,3223924579204;6078,848339626638;22438,033403421305;135,73228730426047;14723,732980276134;7622,891073649654;0,8166907365925752;0,6166776075420796
13,75;725,6364276813969;527,5719421324541;4994,596297006873;23253,507004659197;485,9585041154098;6035,285812910476;22405,602979105734;136,58858048134485;14725,038441751974;7649,652397135425;0,8108912909460984;0,6140414958845901
13,833333333333334;726,5336255494282;530,1750744259532;4951,61213872357;23183,427879768773;488,580100836072;5991,948089149676;22371,99550949035;137,44530345462584;14726,196180001301;7676,306241712288;0,8051237781606416;0,6114198991639279
13,916666666666666;727,4254829223283;532,7593932118748;4908,963778086874;23112,329540930197;491,1871342109607;5948,838117833904;22337,23292477307;138,30244756144927;14727,208052370059;7702,853371572977;0,7993883047358864;0,6088128657890393
14,0;728,3120630017797;535,3249264799579;4866,652242761339;23040,24565174642;493,77955984351127;5905,95871778419;22301,337174971908;139,16000425422095;14728,075884021977;7729,294539525453;0,7936849683442753;0,6062204401564887
14,083333333333334;729,1934278741282;537,8717068407834;4824,678413045547;22967,20955898678;496,35733730265025;5863,312578956712;22264,33021852386;140,01796509813366;14728,801468688971;7755,630487215204;0,7880138579341694;0,6036426626973497
14,166666666666666;730,0696385364723;540,3997713936837;4783,043025833621;22893,254278651293;498,9204300735914;5820,9022642869495;22226,23401104469;140,87632176894485;14729,386569399863;7781,861945342062;0,782375053838099;0,6010795699264087
14,25;730,9407549219961;542,9091615943642;4741,746678569714;22818,41248276109;501,46880550643345;5778,730211572024;22187,07049426381;141,73506605080368;14729,832919188186;7807,98963387165;0,7754467029300564;0,595740464031343
14,333333333333334;731,806835924568;545,3999231224449;4700,7898331908;22742,71648687322;504,0024347626796;5736,798735389067;22146,861585148265;142,59418983412638;14730,142221779812;7834,014262241763;0,7675924522356932;0,5883929391882291
14,416666666666666;732,6679394226336;547,8721057491248;4660,172820053077;22666,198238315017;506,521292759796;5695,110029047209;22105,62916522786;143,4536851135182;14730,316152261039;7859,936529563656;0,7597839924446325;0,5810882509965917
14,5;733,5241223024258;550,3257632051576;4619,895841837721;22588,88930513317;509,0253581139303;5653,66616657094;22063,395070133767;144,31354398574115;14730,356357727886;7885,757124818545;0,7520213898468161;0,5738264614696021
14,583333333333334;734,3754404805153;552,760953049324;4579,958977431705;22510,82086574993;511,51461308090984;5612,469104712388;22020,1810793612;145,17375864772632;14730,264457917116;7911,476727049344;0,7443046994491795;0,5666076220653614
14,666666666666666;735,221948925724;555,1777365375715;4540,362185779782;22432,023699318404;513,9890434956385;5571,520684990136;21976,008906266576;146,0343213946292;14730,042045819724;7937,096005547877;0,7366339651635206;0,5594317738626483
14,75;736,063701680423;557,5761784929865;4501,105309703811;22352,52817676692;516,4486387100121;5530,822635752136;21930,900188308075;146,8952246179274;14729,69068827737;7962,615620037611;0,7290092199989624;0,5522989477409649
14,833333333333334;736,9007518812366;559,9563471767544;4462,188079685913;22272,36425252194;518,8933915294707;5490,376574260273;21884,876477538364;147,75646080355952;14729,211926562391;7988,036220852104;0,7214304862586408;0,5452091645645349
14,916666666666666;737,7331517791685;562,3183141602512;4423,610117612054;22191,561456897387;521,3232981483044;5450,184008794147;21837,959231356825;148,61802253010396;14728,607276941926;8013,3584491092815;0,7138977757402564;0,5381624353699173
15,0;738,5609527591754;564,6621541984044;4385,37094047293;22110,148889137286;523,7383580838292;5410,246340771601;21790,169803528028;149,47990246699683;14727,878231226612;8038,582936881589;0,7064110899401295;0,5311587615568952
15,083333333333334;739,3842053592003;566,98794510445;4347,469964019274;22028,155211098594;526,138574109547;5370,564866883655;21741,529435472763;150,3420933727881;14727,026257304464;8063,71030736229;0,6989704202604043;0,5241981350823137
15,166666666666666;740,2029592886872;569,2957676262042;4309,906506368759;21945,608641558694;528,5239521874013;5331,140781241334;21692,05924783629;151,20458809343464;14726,052799660305;8088,74117502784;0,6915757482190561;0,5172805386565362
15,25;741,0172634465923;571,5857053239598;4272,6797915620755;21862,536951133214;530,8945013992399;5291,975177532148;21641,78023233875;152,06737956062966;14724,959279881316;8113,676145796593;0,6842270456623565;0,5104059459422043
15,333333333333334;741,8271659389073;573,8578444501071;4235,788953065813;21778,967457787523;533,2502338775915;5253,069051183812;21590,71324391114;152,93046079016736;14723,747097149066;8138,515817183885;0,6769242749794663;0,5035743217549845
15,416666666666666;742,6327140957137;576,1122738305739;4199,233037220006;21694,927022925775;535,5911647358624;5214,4233015328955;21538,878993119688;153,79382488034213;14722,4176287185;8163,260778453542;0,6696673893188265;0,4967856222659989
15,5;743,4339544877794;578,3490847481683;4163,011006628494;21610,44204804069;537,9173119980546;5176,038733996282;21486,298038881312;154,6574650103812;14720,97223038429;8187,911610766045;0,6624563328060307;0,49003979520564156
15,583333333333334;744,230932942715;580,5683708279;4127,121743490278;21525,538471906562;540,2286965281068;5137,916062243119;21432,99078147142;155,52137443891027;14719,412236934953;8212,46888732332;0,655291040762869;0,4833367800684904
15,666666666666666;745,0236945607014;582,7702279243517;4091,5640528703734;21440,241768298056;542,5253419589534;5100,055910365205;21378,97745582519;156,38554650245095;14717,738962595118;8236,933173510326;0,6481714399272445;0,4766765083190352
15,75;745,8122837298051;584,9547540111594;4056,3366659087424;21354,57694421675;544,8072746213973;5062,4588150437;21324,278125132405;157,24997461394958;14715,95370145626;8261,305027033446;0,6410974486736685;0,47005890359794794
15,833333333333334;746,5967441408912;587,1220490726575;4021,438242966144;21268,568538607702;547,0745234728846;5025,125227710197;21268,912674726063;158,11465226133637;14714,057727896388;8285,584998055898;0,6340689772340578;0,46348388192863466
15,916666666666666;747,3771188021491;589,2722149977373;3986,8673767058426;21182,240621547608;549,3271200262708;4988,055516700166;21212,900806263504;158,97957300611446;14712,052296988873;8309,773629330095;0,6270859279185605;0,4569513519238147
16,0;748,1534500532408;591,4053554759564;3952,622595110296;21095,61679388658;551,5650982786606;4951,249969396958;21156,26203219893;159,84473048197782;14709,938644900865;8333,871456327182;0,6201481953361523;0,4504612149918843
16,083333333333332;748,9257795790855;593,5215758959386;3918,7023644321102;21008,720187325143;553,7884946404038;4914,7087943645065;21099,01567054548;160,71011839345766;14707,717989281577;8357,879007363694;0,6132556666147483;0,44401336554282905
16,166666666666668;749,6941484232906;595,6209832460881;3885,1050920786747;20921,573464908368;555,9973478643225;4878,432123467044;21041,180839924295;161,57573051459653;14705,391529640696;8381,796803725505;0,6064082216206004;0,43760769119346477
16,25;750,4585970012388;597,703686017645;3851,829129430061;20834,19882191917;558,1916989752443;4842,420013974202;20982,77645489829;162,4415606876493;14702,96044771735;8405,625359789125;0,5996057331767426;0,43124407297179146
16,333333333333332;751,2191651128453;599,7697941100961;3818,872774589843;20746,61798715257;560,3715911999124;4806,672450649861;20923,82122158684;163,30760282181072;14700,425907839739;8429,365183140355;0,5928480672802717;0,4249223855202542
16,416666666666668;751,9758919549911;601,8194187389558;3786,2342750687303;20658,852224553484;562,537069897337;4771,189347823323;20864,33363355832;164,17385089196873;14697,789057275864;8453,016774690463;0,5861350833182553;0,4186424972977227
16,5;752,7288161336446;603,854088450961;3753,9118304008807;20570,92233520026;564,6881824896549;4735,970551441352;20804,3319679963;165,04029893748287;14695,051026575558;8476,58062878989;0,5794666342820699;0,41240427078000086
16,583333333333332;753,4779756756794;605,8748551626788;3721,8681920670915;20482,697000319946;566,8249783935529;4701,015841099744;20743,834282135052;165,90694106098752;14692,212929904043;8500,057233339534;0,572842566979986;0,4062075626586966
16,666666666666668;754,2234080403992;607,8816710958935;3690,078012825015;20394,09176543208;568,9475089523154;4666,324932053163;20682,85840995981;166,77377142721892;14689,275865367299;8523,447069899685;0,5662627222478223;0,40005222403828533
16,75;754,9651501307771;609,8744906271102;3658,543423612645;20305,13848044398;571,0558273685463;4631,8974772020965;20621,42195916737;167,64078426186597;14686,240915329508;8546,750613796783;0,5597269351575066;0,3939381006312158
16,833333333333332;755,7032383044174;611,8532702359244;3627,2664875916744;20215,86892427245;573,1499886376163;4597,733069055772;20559,542308381126;168,50797385044393;14683,10914672278;8569,968334227864;0,5532350352233896;0,3878650329509128
16,916666666666668;756,4377083842494;613,8179684514714;3596,2492017123254;20126,314798391126;575,2300494818821;4563,831241670027;20497,236604615668;169,3753345371904;14679,881611349336;8593,100694362864;0,5467868466061654;0,38183285650254184
